iter	Passed	Remaining
0	138	138651
1	142	70933
2	145	48250
3	148	36979
4	151	30185
5	154	25614
6	157	22354
7	160	19913
8	163	18003
9	166	16498
10	169	15263
11	172	14218
12	175	13346
13	178	12576
14	180	11878
15	182	11249
16	185	10703
17	186	10193
18	188	9725
19	189	9303
20	191	8919
21	192	8557
22	193	8232
23	195	7931
24	196	7657
25	197	7402
26	198	7158
27	199	6932
28	200	6708
29	200	6498
30	201	6303
31	202	6120
32	203	5948
33	203	5785
34	204	5631
35	204	5486
36	205	5348
37	206	5217
38	206	5093
39	207	4975
40	207	4863
41	208	4757
42	209	4655
43	209	4559
44	210	4466
45	211	4377
46	211	4291
47	212	4210
48	212	4131
49	213	4055
50	214	3983
51	214	3914
52	215	3846
53	215	3782
54	216	3720
55	217	3663
56	218	3606
57	218	3552
58	219	3500
59	220	3450
60	220	3400
61	221	3354
62	222	3307
63	222	3261
64	223	3215
65	224	3172
66	224	3129
67	225	3084
68	225	3044
69	226	3006
70	227	2970
71	227	2934
72	228	2899
73	229	2865
74	229	2832
75	230	2798
76	230	2767
77	231	2736
78	232	2707
79	232	2678
80	233	2648
81	234	2620
82	234	2593
83	235	2566
84	235	2537
85	236	2511
86	236	2484
87	237	2459
88	237	2435
89	238	2411
90	239	2387
91	239	2364
92	240	2342
93	240	2321
94	241	2300
95	242	2280
96	242	2260
97	243	2240
98	243	2220
99	244	2200
100	245	2181
101	245	2160
102	245	2142
103	246	2124
104	247	2106
105	247	2089
106	248	2072
107	248	2055
108	249	2038
109	249	2022
110	250	2006
111	251	1990
112	251	1975
113	252	1960
114	252	1944
115	253	1929
116	253	1915
117	254	1901
118	254	1886
119	255	1873
120	256	1860
121	256	1848
122	257	1833
123	257	1821
124	258	1809
125	259	1797
126	259	1786
127	260	1772
128	260	1761
129	261	1750
130	262	1739
131	262	1728
132	263	1717
133	264	1706
134	264	1695
135	265	1684
136	265	1673
137	266	1662
138	266	1652
139	267	1642
140	267	1632
141	268	1622
142	269	1612
143	269	1603
144	270	1593
145	270	1584
146	271	1576
147	272	1567
148	272	1558
149	273	1550
150	274	1541
151	274	1532
152	275	1524
153	275	1515
154	276	1507
155	276	1498
156	277	1490
157	278	1481
158	278	1473
159	279	1465
160	279	1458
161	280	1450
162	280	1442
163	281	1434
164	282	1427
165	282	1420
166	283	1412
167	283	1405
168	284	1398
169	284	1391
170	286	1389
171	287	1382
172	287	1376
173	288	1369
174	289	1363
175	289	1356
176	290	1349
177	290	1343
178	291	1336
179	291	1330
180	292	1322
181	292	1316
182	293	1309
183	293	1303
184	294	1297
185	295	1291
186	295	1285
187	296	1279
188	296	1273
189	297	1267
190	297	1261
191	298	1256
192	299	1250
193	299	1244
194	300	1239
195	300	1233
196	301	1228
197	302	1223
198	302	1218
199	303	1213
200	304	1208
201	304	1203
202	305	1197
203	305	1192
204	306	1187
205	306	1182
206	307	1177
207	307	1172
208	308	1167
209	309	1162
210	309	1157
211	310	1152
212	310	1147
213	311	1143
214	311	1138
215	312	1134
216	313	1129
217	313	1124
218	314	1120
219	314	1115
220	315	1111
221	315	1107
222	316	1103
223	317	1099
224	317	1095
225	318	1091
226	319	1086
227	319	1082
228	320	1078
229	320	1074
230	321	1070
231	321	1065
232	322	1061
233	323	1057
234	323	1053
235	324	1049
236	324	1045
237	325	1041
238	325	1037
239	326	1033
240	326	1029
241	327	1026
242	328	1022
243	328	1018
244	329	1014
245	329	1010
246	330	1007
247	331	1003
248	331	1000
249	332	997
250	333	994
251	333	990
252	334	987
253	334	983
254	335	979
255	335	976
256	336	973
257	337	969
258	337	966
259	338	962
260	338	959
261	339	955
262	339	952
263	340	949
264	340	945
265	341	942
266	342	939
267	342	936
268	343	932
269	343	929
270	344	926
271	344	923
272	345	920
273	346	917
274	346	914
275	347	911
276	348	909
277	348	906
278	349	903
279	350	900
280	350	897
281	351	894
282	351	891
283	352	888
284	352	885
285	353	882
286	354	879
287	354	876
288	355	874
289	355	871
